stage,Tc_all_section,Tc_all_dissociated,Tc_NE,Tc_RG_SNP,Tc_bIP,sem_Tc_all_section,sem_Tc_all_dissociated,sem_Tc_NE,sem_Tc_RG_SNP,sem_Tc_bIP
10.5,11.0969697,11.0969697,11.0969697,,,0.183382429,0.183382429,,,
11.5,12.42132353,11.66626189,11.29100639,12.25,,0.717029402,0.413498405,0.623072684,1.806563554,
12.5,11.7717699,12.19464127,11.74466527,12.28449519,13.57716005,0.440378527,0.594052434,0.961770824,0.448208255,1.404950995
13.5,15.47095911,13.41662406,11.26912764,13.17211369,14.44123537,0.617774732,0.835429746,0.9159709,1.154790191,1.682023168
14.5,18.3803593,18.84950308,9.191340944,15.92483605,24.79080944,0.621526004,0.588023964,0.851039467,1.222115662,0.680060754
15.5,20.63636364,19.53430138,12.26661123,20.81635417,34.90666667,1.021969416,1.942897227,0.52320489,3.379972323,2.291613958
16.5,,,,,,,,,,
17.5,,,,,,,,,,
18.5,,,,,,,,,,
