stage,f_neuron,f_NE,f_bIP,f_gliaP,f_GABA,f_RG_SNP,sem_neuron,sem_NE,sem_bIP,sem_gliaP,sem_GABA,sem_RG_SNP
10.5,0.845571108,90.28406957,0.127226463,0,0,7.769108819,0.197615708,1.652851304,0.127226463,0,0,2.126814588
11.5,11.80248988,60.68040374,0.975890699,0,0,32,2.010652241,3.201937518,0.124361452,0,0,5.542280026
12.5,23.39400222,31.64503913,2.361291507,0,0,44.69682432,0.447644187,3.876815793,0.621867876,0,0,2.056630212
13.5,34.1993264,20.44139306,6.862271538,0,0.978648858,40.68457,3.892021873,3.361393601,1.137055772,0,0,3.23289547
14.5,42.71070425,7.853673648,4.653398698,0,7.217990392,32.55542824,5.264768257,1.728452574,0.808030687,0,0,0.893415138
15.5,57.41456307,5.04806366,6.201175178,0,9.41505857,22.67529465,5.184228918,0.24893758,1.023955256,0,0,2.174084039
16.5,68.29161543,3.247719875,7.932708172,1.169447197,11.58025907,12.87298949,1.901258292,0.523752827,1.106654324,0.434565785,0.434565785,2.228536169
17.5,68.21109828,1.519037493,4.448543791,2.124757068,13.65369756,9.672291539,2.263722124,0.430639833,2.280864764,0.354942669,0.354942669,3.834065794
18.5,69.88534977,0.357770876,3.380929081,5.024485716,17.03225748,6.597338797,3.409491769,0.16,1.435636474,0.439707402,0.439707402,2.090878471
